candidato,start_rel,end_rel,severidad_off_target,tramo_contiguo_max,off_target_count,genes_distintos,tm,dg_hibridacion,dg_autoestructura,dg_homodimero,accesibilidad,accesibilidad_percentil,homodimero_percentil,termo_paso_filtro
cand_5816,-184,-164,leve,15,36,13,53.433,-38.7,-0.4,-5.9,0.0003,46.7,0.0,True
cand_5817,-183,-163,leve,15,31,10,50.184,-37.1,-0.4,-4.2,0.0003,40.0,33.3,True
cand_5823,-177,-157,moderado,17,226,52,52.139,-34.7,0.0,-1.7,0.0002,26.7,66.7,True
cand_5824,-176,-156,moderado,17,225,51,55.057,-36.7,0.0,-3.9,0.0002,33.3,40.0,True
cand_5825,-175,-155,moderado,16,69,24,55.211,-37.2,0.0,-3.9,0.0001,20.0,46.7,True
cand_5992,-8,12,leve,15,9,9,52.742,-38.6,-0.9,-5.4,0.0,0.0,13.3,True
cand_5998,-2,18,moderado,16,34,10,51.161,-37.7,-0.9,-5.4,0.0,6.7,20.0,True
cand_5999,-1,19,moderado,16,19,8,52.579,-38.8,-0.4,-5.5,0.0,13.3,6.7,True
cand_6017,17,37,sin_señal,11,11,6,51.435,-34.5,0.0,-4.5,0.0125,100.0,26.7,True
cand_6018,18,38,leve,15,14,9,51.435,-35.5,0.0,-1.5,0.0102,93.3,80.0,True
cand_6019,19,39,leve,15,14,8,50.048,-34.6,0.0,-0.6,0.0025,86.7,86.7,True
cand_6020,20,40,leve,15,27,10,50.164,-34.1,0.0,0.3,0.0021,80.0,93.3,True
cand_6021,21,41,leve,15,29,12,51.497,-34.0,0.0,0.3,0.0013,73.3,100.0,True
cand_6022,22,42,leve,15,23,9,54.019,-35.8,0.0,-1.7,0.0008,66.7,73.3,True
cand_6023,23,43,leve,15,22,8,51.177,-34.9,0.0,-2.1,0.0005,60.0,60.0,True
cand_6024,24,44,sin_señal,11,36,10,51.177,-34.0,0.0,-3.2,0.0004,53.3,53.3,True
