candidato,start_rel,end_rel,severidad_off_target,tramo_contiguo_max,off_target_count,genes_distintos,tm,dg_hibridacion,dg_autoestructura,dg_homodimero,accesibilidad,accesibilidad_percentil,homodimero_percentil,termo_paso_filtro
cand_5816,-184,-164,leve,15,36,13,54.145,-38.7,-0.4,-5.9,0.0003,23.3,0.0,True
cand_5817,-183,-163,leve,15,31,10,54.482,-37.1,-0.4,-4.2,0.0003,20.9,48.8,True
cand_5818,-182,-162,leve,15,32,8,50.632,-36.3,-0.4,-3.0,0.0,7.0,83.7,True
cand_5825,-175,-155,moderado,16,69,24,50.301,-37.2,0.0,-3.9,0.0001,11.6,72.1,True
cand_5856,-144,-124,moderado,16,24,11,54.214,-37.0,0.0,-5.7,0.0275,34.9,2.3,True
cand_5857,-143,-123,moderado,16,22,12,52.997,-35.5,0.0,-5.7,0.0675,65.1,4.7,True
cand_5858,-142,-122,moderado,16,19,11,55.053,-35.5,0.0,-5.7,0.0647,62.8,7.0,True
cand_5859,-141,-121,moderado,16,19,9,58.226,-37.5,-0.1,-5.7,0.0457,60.5,9.3,True
cand_5860,-140,-120,moderado,16,10,9,60.18,-38.0,0.0,-5.7,0.0442,58.1,11.6,True
cand_5861,-139,-119,moderado,16,9,8,59.151,-37.0,0.0,-4.5,0.0366,51.2,46.5,True
cand_5862,-138,-118,leve,15,8,7,57.177,-37.0,0.0,-4.1,0.0316,41.9,51.2,True
cand_5863,-137,-117,leve,15,26,11,58.531,-37.3,0.0,-4.1,0.0322,44.2,53.5,True
cand_5864,-136,-116,leve,15,29,14,54.556,-35.0,0.0,-4.1,0.0341,46.5,55.8,True
cand_5865,-135,-115,leve,15,29,13,51.873,-34.6,0.0,-5.2,0.0771,67.4,30.2,True
cand_5877,-123,-103,alto,18,115,26,50.454,-34.1,-0.3,-4.8,0.0389,55.8,34.9,True
cand_5878,-122,-102,moderado,17,85,18,52.067,-33.9,-0.3,-4.8,0.0368,53.5,37.2,True
cand_5879,-121,-101,moderado,16,33,8,50.467,-32.3,-0.3,-4.8,0.0354,48.8,39.5,True
cand_5880,-120,-100,moderado,16,28,4,51.34,-34.2,-0.3,-4.8,0.0313,39.5,41.9,True
cand_5881,-119,-99,leve,15,33,9,52.699,-34.2,0.0,-2.2,0.0292,37.2,90.7,True
cand_5882,-118,-98,leve,15,40,11,51.401,-32.4,0.0,-0.8,0.0259,32.6,97.7,True
cand_5883,-117,-97,leve,15,33,11,51.372,-33.9,0.0,-3.4,0.0186,30.2,81.4,True
cand_5942,-58,-38,moderado,16,55,26,52.961,-35.0,0.0,-5.2,0.0037,27.9,32.6,True
cand_5943,-57,-37,moderado,16,73,36,56.731,-36.7,0.0,-1.8,0.0036,25.6,95.3,True
cand_5992,-8,12,leve,15,9,9,54.155,-38.6,-0.9,-5.4,0.0,0.0,23.3,True
cand_5998,-2,18,moderado,16,34,10,53.856,-37.7,-0.9,-5.4,0.0,2.3,25.6,True
cand_5999,-1,19,moderado,16,19,8,54.468,-38.8,-0.4,-5.5,0.0,4.7,14.0,True
cand_6062,62,82,leve,15,23,8,51.166,-35.7,-0.3,-3.5,0.0002,18.6,79.1,True
cand_6064,64,84,leve,15,22,7,52.884,-36.7,0.0,-2.3,0.0002,16.3,86.0,True
cand_6065,65,85,moderado,16,11,7,50.608,-36.0,0.0,-2.3,0.0001,14.0,88.4,True
cand_6067,67,87,moderado,16,15,7,51.133,-36.0,0.0,-2.2,0.0001,9.3,93.0,True
cand_6137,137,157,moderado,17,32,11,58.271,-36.5,0.0,0.4,0.6679,100.0,100.0,True
cand_6138,138,158,moderado,16,41,13,54.765,-35.8,0.0,-3.8,0.5921,76.7,76.7,True
cand_6139,139,159,leve,15,64,16,54.867,-35.9,-1.9,-5.3,0.5928,79.1,27.9,True
cand_6140,140,160,leve,15,58,13,56.652,-36.7,-2.0,-5.5,0.5956,81.4,16.3,True
cand_6141,141,161,leve,15,54,14,58.108,-37.3,-2.0,-5.5,0.5969,83.7,18.6,True
cand_6142,142,162,leve,15,65,17,56.418,-36.7,-2.0,-5.5,0.5984,86.0,20.9,True
cand_6143,143,163,sin_señal,12,52,12,55.267,-35.2,-1.6,-4.7,0.601,90.7,44.2,True
cand_6144,144,164,sin_señal,12,31,11,55.083,-34.4,0.0,-4.0,0.6056,95.3,58.1,True
cand_6145,145,165,sin_señal,12,44,12,53.401,-33.1,0.0,-4.0,0.6052,93.0,60.5,True
cand_6146,146,166,sin_señal,12,48,11,53.876,-34.8,0.0,-4.0,0.6003,88.4,62.8,True
cand_6147,147,167,sin_señal,11,46,9,54.762,-35.5,0.0,-4.0,0.6077,97.7,65.1,True
cand_6148,148,168,sin_señal,11,49,13,52.843,-35.5,0.0,-4.0,0.5628,74.4,67.4,True
cand_6149,149,169,sin_señal,11,76,13,52.233,-36.2,-0.2,-4.0,0.5595,72.1,69.8,True
cand_6157,157,177,leve,15,15,8,50.833,-34.2,0.0,-3.9,0.1605,69.8,74.4,True
