candidato,start_abs,start_rel,end_rel,cubre_donador,veredicto,bordes_anulados,clasificacion,donador_criptico,delta_donador,retencion_donador,aceptor_criptico,delta_aceptor,retencion_aceptor,donador_canonico_e3,delta_canonico,retencion_canonico
cand_5816,5816,-184,-164,False,sin_efecto,,sin_efecto,0.2465,-0.0364,0.8713,0.1370,-0.0295,0.8227,0.5956,-0.0020,0.9966
cand_5817,5817,-183,-163,False,sin_efecto,,sin_efecto,0.2579,-0.0250,0.9117,0.1435,-0.0230,0.8617,0.5963,-0.0014,0.9977
cand_5818,5818,-182,-162,False,sin_efecto,,sin_efecto,0.2653,-0.0176,0.9378,0.1481,-0.0185,0.8891,0.5944,-0.0032,0.9947
cand_5819,5819,-181,-161,False,sin_efecto,,sin_efecto,0.2612,-0.0217,0.9235,0.1511,-0.0154,0.9073,0.5981,+0.0005,1.0008
cand_5820,5820,-180,-160,False,sin_efecto,,sin_efecto,0.2640,-0.0189,0.9334,0.1579,-0.0086,0.9481,0.6009,+0.0033,1.0055
cand_5821,5821,-179,-159,False,sin_efecto,,sin_efecto,0.2594,-0.0235,0.9170,0.1582,-0.0083,0.9500,0.6009,+0.0033,1.0054
cand_5822,5822,-178,-158,False,sin_efecto,,sin_efecto,0.2508,-0.0321,0.8864,0.1553,-0.0112,0.9326,0.6011,+0.0034,1.0057
cand_5823,5823,-177,-157,False,sin_efecto,,sin_efecto,0.2485,-0.0344,0.8784,0.1540,-0.0126,0.9246,0.6000,+0.0024,1.0040
cand_5824,5824,-176,-156,False,sin_efecto,,sin_efecto,0.2506,-0.0323,0.8858,0.1541,-0.0124,0.9253,0.6012,+0.0036,1.0060
cand_5825,5825,-175,-155,False,sin_efecto,,sin_efecto,0.2486,-0.0343,0.8789,0.1519,-0.0147,0.9117,0.5996,+0.0020,1.0033
cand_5842,5842,-158,-138,False,sin_efecto,,sin_efecto,0.2699,-0.0130,0.9539,0.1483,-0.0183,0.8903,0.5969,-0.0008,0.9987
cand_5843,5843,-157,-137,False,sin_efecto,,sin_efecto,0.2555,-0.0274,0.9032,0.1502,-0.0164,0.9016,0.5993,+0.0016,1.0028
cand_5844,5844,-156,-136,False,sin_efecto,,sin_efecto,0.2536,-0.0293,0.8963,0.1508,-0.0157,0.9055,0.5980,+0.0004,1.0006
