candidato,start_abs,start_rel,end_rel,cubre_donador,veredicto,bordes_anulados,clasificacion,donador_criptico,delta_donador,retencion_donador,aceptor_criptico,delta_aceptor,retencion_aceptor,donador_canonico_e3,delta_canonico,retencion_canonico
cand_5816,5816,-184,-164,False,sin_efecto,,sin_efecto,0.2524,+0.0076,1.0309,0.1268,-0.0183,0.8739,0.9363,-0.0001,0.9999
cand_5817,5817,-183,-163,False,sin_efecto,,sin_efecto,0.2689,+0.0241,1.0984,0.1253,-0.0198,0.8637,0.9361,-0.0003,0.9997
cand_5818,5818,-182,-162,False,sin_efecto,,sin_efecto,0.2604,+0.0156,1.0638,0.1199,-0.0252,0.8264,0.9335,-0.0030,0.9968
cand_5819,5819,-181,-161,False,sin_efecto,,sin_efecto,0.2506,+0.0058,1.0238,0.1176,-0.0275,0.8104,0.9360,-0.0004,0.9996
cand_5820,5820,-180,-160,False,sin_efecto,,sin_efecto,0.2491,+0.0043,1.0177,0.1218,-0.0232,0.8398,0.9362,-0.0003,0.9997
cand_5821,5821,-179,-159,False,sin_efecto,,sin_efecto,0.2571,+0.0123,1.0501,0.1216,-0.0235,0.8379,0.9363,-0.0001,0.9999
cand_5822,5822,-178,-158,False,sin_efecto,,sin_efecto,0.2558,+0.0109,1.0447,0.1163,-0.0288,0.8015,0.9360,-0.0004,0.9995
cand_5823,5823,-177,-157,False,sin_efecto,,sin_efecto,0.2562,+0.0114,1.0467,0.1182,-0.0269,0.8148,0.9369,+0.0004,1.0004
cand_5824,5824,-176,-156,False,sin_efecto,,sin_efecto,0.2635,+0.0187,1.0764,0.1208,-0.0243,0.8327,0.9379,+0.0014,1.0015
cand_5825,5825,-175,-155,False,sin_efecto,,sin_efecto,0.2678,+0.0230,1.0938,0.1336,-0.0115,0.9209,0.9366,+0.0002,1.0002
cand_5842,5842,-158,-138,False,sin_efecto,,sin_efecto,0.2746,+0.0298,1.1218,0.1689,+0.0238,1.1639,0.9404,+0.0039,1.0042
cand_5843,5843,-157,-137,False,sin_efecto,,sin_efecto,0.2710,+0.0262,1.1070,0.1543,+0.0092,1.0636,0.9414,+0.0050,1.0053
