candidato,start_abs,start_rel,end_rel,cubre_donador,veredicto,bordes_anulados,clasificacion,donador_criptico,delta_donador,retencion_donador,aceptor_criptico,delta_aceptor,retencion_aceptor,donador_canonico_e3,delta_canonico,retencion_canonico
cand_5816,5816,-184,-164,False,sin_efecto,,sin_efecto,0.7135,+0.0051,1.0072,0.2998,-0.0025,0.9916,0.9957,-0.0001,0.9999
cand_5817,5817,-183,-163,False,sin_efecto,,sin_efecto,0.7353,+0.0269,1.0380,0.2956,-0.0067,0.9779,0.9957,-0.0001,0.9999
cand_5818,5818,-182,-162,False,sin_efecto,,sin_efecto,0.7360,+0.0276,1.0390,0.2881,-0.0142,0.9529,0.9956,-0.0001,0.9999
cand_5825,5825,-175,-155,False,sin_efecto,,sin_efecto,0.6932,-0.0152,0.9786,0.3077,+0.0054,1.0178,0.9958,-0.0000,1.0000
cand_5856,5856,-144,-124,False,sin_efecto,,sin_efecto,0.7922,+0.0838,1.1182,0.4417,+0.1394,1.4613,0.9958,+0.0000,1.0000
cand_5857,5857,-143,-123,False,sin_efecto,,sin_efecto,0.7841,+0.0757,1.1069,0.4147,+0.1124,1.3719,0.9957,-0.0000,1.0000
cand_5858,5858,-142,-122,False,sin_efecto,,sin_efecto,0.7784,+0.0700,1.0988,0.3934,+0.0911,1.3012,0.9957,-0.0001,0.9999
cand_5859,5859,-141,-121,False,sin_efecto,,sin_efecto,0.8160,+0.1076,1.1519,0.4673,+0.1650,1.5457,0.9957,-0.0000,1.0000
cand_5860,5860,-140,-120,False,sin_efecto,,sin_efecto,0.8118,+0.1034,1.1459,0.4564,+0.1541,1.5098,0.9957,-0.0001,0.9999
cand_5861,5861,-139,-119,False,sin_efecto,,sin_efecto,0.6751,-0.0333,0.9530,0.2128,-0.0895,0.7039,0.9955,-0.0003,0.9997
cand_5862,5862,-138,-118,False,sin_efecto,,sin_efecto,0.6877,-0.0206,0.9709,0.2383,-0.0640,0.7884,0.9955,-0.0002,0.9998
cand_5863,5863,-137,-117,False,sin_efecto,,sin_efecto,0.6484,-0.0600,0.9153,0.2004,-0.1019,0.6629,0.9956,-0.0002,0.9998
cand_5864,5864,-136,-116,False,sin_efecto,,sin_efecto,0.6576,-0.0508,0.9283,0.1925,-0.1098,0.6366,0.9956,-0.0002,0.9998
cand_5865,5865,-135,-115,False,sin_efecto,,sin_efecto,0.6740,-0.0344,0.9515,0.2382,-0.0641,0.7880,0.9956,-0.0002,0.9998
cand_5877,5877,-123,-103,False,anula_pseudoexon,aceptor,sin_efecto,0.4457,-0.2627,0.6292,0.0352,-0.2671,0.1166,0.9958,+0.0000,1.0000
