candidato,start_abs,start_rel,end_rel,cubre_donador,veredicto,bordes_anulados,clasificacion,donador_criptico,delta_donador,retencion_donador,aceptor_criptico,delta_aceptor,retencion_aceptor,donador_canonico_e3,delta_canonico,retencion_canonico
cand_5816,5816,-184,-164,False,sin_efecto,,sin_efecto,0.7135,+0.0051,1.0072,0.2998,-0.0025,0.9916,0.9957,-0.0001,0.9999
cand_5817,5817,-183,-163,False,sin_efecto,,sin_efecto,0.7353,+0.0269,1.0380,0.2956,-0.0067,0.9779,0.9957,-0.0001,0.9999
cand_5818,5818,-182,-162,False,sin_efecto,,sin_efecto,0.7360,+0.0276,1.0390,0.2881,-0.0142,0.9529,0.9956,-0.0001,0.9999
cand_5819,5819,-181,-161,False,sin_efecto,,sin_efecto,0.7088,+0.0005,1.0006,0.2937,-0.0086,0.9716,0.9957,-0.0001,0.9999
cand_5820,5820,-180,-160,False,sin_efecto,,sin_efecto,0.6960,-0.0124,0.9825,0.2902,-0.0121,0.9599,0.9957,-0.0000,1.0000
cand_5821,5821,-179,-159,False,sin_efecto,,sin_efecto,0.6947,-0.0137,0.9807,0.2981,-0.0042,0.9861,0.9958,-0.0000,1.0000
cand_5822,5822,-178,-158,False,sin_efecto,,sin_efecto,0.6826,-0.0258,0.9636,0.2954,-0.0069,0.9772,0.9958,-0.0000,1.0000
cand_5823,5823,-177,-157,False,sin_efecto,,sin_efecto,0.6909,-0.0175,0.9753,0.2970,-0.0053,0.9823,0.9958,-0.0000,1.0000
cand_5824,5824,-176,-156,False,sin_efecto,,sin_efecto,0.6959,-0.0125,0.9823,0.3021,-0.0002,0.9994,0.9958,-0.0000,1.0000
cand_5825,5825,-175,-155,False,sin_efecto,,sin_efecto,0.6932,-0.0152,0.9786,0.3077,+0.0054,1.0178,0.9958,-0.0000,1.0000
cand_5842,5842,-158,-138,False,sin_efecto,,sin_efecto,0.7121,+0.0037,1.0052,0.3570,+0.0547,1.1810,0.9958,+0.0000,1.0000
cand_5843,5843,-157,-137,False,sin_efecto,,sin_efecto,0.7035,-0.0049,0.9931,0.3428,+0.0405,1.1339,0.9958,+0.0000,1.0000
cand_5844,5844,-156,-136,False,sin_efecto,,sin_efecto,0.6836,-0.0248,0.9650,0.3206,+0.0183,1.0606,0.9958,+0.0000,1.0000
cand_5856,5856,-144,-124,False,sin_efecto,,sin_efecto,0.7922,+0.0838,1.1182,0.4417,+0.1394,1.4613,0.9958,+0.0000,1.0000
cand_5857,5857,-143,-123,False,sin_efecto,,sin_efecto,0.7841,+0.0757,1.1069,0.4147,+0.1124,1.3719,0.9957,-0.0000,1.0000
