candidato,start_abs,start_rel,end_rel,cubre_donador,veredicto,bordes_anulados,clasificacion,donador_criptico,delta_donador,retencion_donador,aceptor_criptico,delta_aceptor,retencion_aceptor,donador_canonico_e3,delta_canonico,retencion_canonico
cand_5816,5816,-184,-164,False,sin_efecto,,sin_efecto,0.5907,+0.0312,1.0557,0.3044,+0.0335,1.1236,0.9893,+0.0001,1.0001
cand_5817,5817,-183,-163,False,sin_efecto,,sin_efecto,0.6151,+0.0556,1.0993,0.3037,+0.0328,1.1210,0.9891,-0.0001,0.9999
cand_5823,5823,-177,-157,False,sin_efecto,,sin_efecto,0.5902,+0.0307,1.0549,0.3301,+0.0592,1.2186,0.9894,+0.0002,1.0002
cand_5824,5824,-176,-156,False,sin_efecto,,sin_efecto,0.6009,+0.0414,1.0740,0.3364,+0.0655,1.2418,0.9894,+0.0001,1.0001
cand_5825,5825,-175,-155,False,sin_efecto,,sin_efecto,0.5972,+0.0377,1.0674,0.3324,+0.0615,1.2271,0.9895,+0.0002,1.0002
cand_5992,5992,-8,12,True,anula_pseudoexon,donador+aceptor,bloquea,0.0000,-0.5595,0.0000,0.0533,-0.2176,0.1966,0.9915,+0.0022,1.0022
cand_5998,5998,-2,18,True,anula_pseudoexon,donador+aceptor,bloquea,0.0000,-0.5595,0.0000,0.0445,-0.2264,0.1644,0.9917,+0.0024,1.0024
cand_5999,5999,-1,19,True,anula_pseudoexon,donador+aceptor,bloquea,0.0000,-0.5595,0.0000,0.0354,-0.2355,0.1306,0.9917,+0.0025,1.0025
cand_6017,6017,17,37,False,sin_efecto,,contraproducente,0.7330,+0.1735,1.3100,0.4811,+0.2102,1.7760,0.9889,-0.0004,0.9996
cand_6018,6018,18,38,False,sin_efecto,,contraproducente,0.7260,+0.1665,1.2976,0.4671,+0.1962,1.7244,0.9891,-0.0002,0.9998
cand_6019,6019,19,39,False,sin_efecto,,contraproducente,0.7524,+0.1929,1.3447,0.4800,+0.2092,1.7721,0.9893,+0.0000,1.0000
cand_6020,6020,20,40,False,sin_efecto,,contraproducente,0.7492,+0.1897,1.3390,0.4971,+0.2262,1.8351,0.9891,-0.0001,0.9999
cand_6021,6021,21,41,False,sin_efecto,,contraproducente,0.7374,+0.1779,1.3179,0.4914,+0.2205,1.8141,0.9890,-0.0003,0.9997
cand_6022,6022,22,42,False,sin_efecto,,contraproducente,0.7818,+0.2223,1.3973,0.5339,+0.2630,1.9710,0.9892,-0.0001,0.9999
cand_6023,6023,23,43,False,sin_efecto,,contraproducente,0.7665,+0.2070,1.3700,0.4982,+0.2273,1.8392,0.9891,-0.0002,0.9998
cand_6024,6024,24,44,False,sin_efecto,,contraproducente,0.7231,+0.1636,1.2924,0.4511,+0.1802,1.6653,0.9891,-0.0001,0.9999
