candidato,start_abs,start_rel,end_rel,cubre_donador,veredicto,bordes_anulados,clasificacion,donador_criptico,delta_donador,retencion_donador,aceptor_criptico,delta_aceptor,retencion_aceptor,donador_canonico_e3,delta_canonico,retencion_canonico
cand_5816,5816,-184,-164,False,sin_efecto,,sin_efecto,0.5907,+0.0312,1.0557,0.3044,+0.0335,1.1236,0.9893,+0.0001,1.0001
cand_5817,5817,-183,-163,False,sin_efecto,,sin_efecto,0.6151,+0.0556,1.0993,0.3037,+0.0328,1.1210,0.9891,-0.0001,0.9999
cand_5818,5818,-182,-162,False,sin_efecto,,sin_efecto,0.6273,+0.0678,1.1212,0.2951,+0.0243,1.0896,0.9892,-0.0001,0.9999
cand_5825,5825,-175,-155,False,sin_efecto,,sin_efecto,0.5972,+0.0377,1.0674,0.3324,+0.0615,1.2271,0.9895,+0.0002,1.0002
cand_5856,5856,-144,-124,False,sin_efecto,,contraproducente,0.7116,+0.1521,1.2719,0.4247,+0.1538,1.5678,0.9893,+0.0001,1.0001
cand_5857,5857,-143,-123,False,sin_efecto,,contraproducente,0.7149,+0.1554,1.2777,0.4109,+0.1400,1.5170,0.9891,-0.0001,0.9999
cand_5858,5858,-142,-122,False,sin_efecto,,contraproducente,0.7091,+0.1496,1.2674,0.3939,+0.1230,1.4540,0.9891,-0.0001,0.9999
cand_5859,5859,-141,-121,False,sin_efecto,,contraproducente,0.7621,+0.2026,1.3622,0.4815,+0.2106,1.7774,0.9893,+0.0000,1.0000
cand_5860,5860,-140,-120,False,sin_efecto,,contraproducente,0.7694,+0.2099,1.3751,0.4957,+0.2248,1.8299,0.9894,+0.0002,1.0002
cand_5861,5861,-139,-119,False,sin_efecto,,sin_efecto,0.5579,-0.0016,0.9972,0.2131,-0.0578,0.7866,0.9893,+0.0000,1.0000
cand_5862,5862,-138,-118,False,sin_efecto,,sin_efecto,0.5633,+0.0038,1.0068,0.2434,-0.0275,0.8986,0.9893,+0.0000,1.0000
